UID,Target
136757,medium
59071,medium
49199,medium
89264,medium
122153,medium
114985,medium
158171,medium
109571,medium
69438,medium
104318,medium
32984,medium
29010,low
20748,medium
104492,medium
146189,medium
86443,medium
132394,medium
36857,medium
140797,medium
18198,low
49313,medium
70055,medium
137254,medium
8937,medium
135854,medium
103913,medium
31568,medium
29996,low
115451,medium
57169,medium
95872,medium
74358,medium
135645,medium
7639,medium
41001,medium
59947,medium
61568,low
44996,low
75605,medium
70866,high
46664,medium
70076,medium
94284,medium
42291,medium
3008,medium
71622,medium
156054,medium
94878,medium
57719,medium
116262,medium
145478,medium
58579,low
60769,medium
153453,medium
125733,medium
124781,high
111627,medium
80712,medium
113639,medium
157708,high
86997,medium
68824,medium
84140,medium
130648,medium
49868,low
148274,high
69845,medium
103062,medium
14989,high
121266,medium
121912,low
118751,high
64740,medium
65543,medium
41939,high
39234,medium
118543,medium
84664,medium
17749,low
129175,medium
136251,medium
96057,medium
90404,medium
21902,low
9130,medium
79590,low
65714,low
5306,medium
31359,medium
21633,low
51686,medium
23805,medium
141349,medium
36340,medium
47453,medium
155506,medium
52222,low
95505,medium
9397,medium
22103,medium
84951,high
122305,medium
85603,medium
96971,medium
80398,medium
51038,medium
90709,high
141030,medium
2332,low
143923,medium
98435,low
106908,medium
52469,medium
4737,high
8372,medium
145012,high
156648,medium
113696,medium
69416,low
140875,medium
91072,high
150867,medium
150402,medium
8456,medium
152742,medium
147618,low
93974,medium
120903,medium
105649,medium
96098,high
113600,medium
120647,medium
35711,medium
35989,medium
56107,medium
87101,high
96290,medium
39938,medium
93605,low
88398,medium
142701,low
154902,medium
81389,high
68311,medium
53013,medium
1494,low
51577,medium
152623,high
139909,medium
90160,high
114378,medium
90092,medium
56272,medium
10363,medium
42350,medium
60611,medium
42942,high
41151,medium
75793,high
74870,medium
125266,high
140652,low
99630,medium
58464,medium
133333,medium
73742,medium
46315,medium
95220,medium
39075,high
143220,medium
65576,medium
131093,medium
73733,medium
35968,medium
103830,medium
29017,medium
31965,medium
128947,low
45153,medium
39755,high
123596,low
107797,medium
69880,medium
151366,medium
68973,low
67828,medium
65362,low
37271,medium
158202,low
156435,medium
156322,medium
50092,low
123528,medium
30459,high
158599,low
132433,medium
68059,low
115845,medium
4941,medium
57077,medium
5763,medium
133601,medium
83698,medium
97467,high
160152,medium
155452,medium
77189,medium
11615,medium
131968,medium
157692,medium
47123,medium
18676,medium
36655,medium
8173,medium
112065,medium
46974,low
38396,medium
44577,medium
137324,medium
64784,high
17121,high
47407,medium
77939,medium
26441,low
41441,medium
26447,medium
12608,medium
5958,high
38051,medium
159577,medium
149340,medium
5838,medium
117147,medium
44660,medium
59213,medium
124094,medium
155002,medium
16304,medium
146389,high
57319,high
159609,medium
16030,low
56715,medium
59254,medium
99187,medium
73839,medium
27282,low
65081,high
139468,medium
66940,high
8205,medium
160337,medium
143782,medium
50432,medium
45714,medium
83759,medium
77713,medium
36562,medium
140977,medium
131321,low
54522,medium
63292,medium
123006,low
105019,low
123587,low
124110,low
27883,high
20200,medium
77475,medium
116255,medium
75431,low
8646,low
68255,medium
97529,high
117594,medium
17078,medium
1806,medium
112922,medium
158685,medium
122275,medium
76281,medium
79378,medium
100340,medium
8865,low
59520,medium
157350,high
150877,medium
56561,medium
72438,medium
67278,medium
30560,medium
27036,low
77678,medium
51639,high
103843,medium
155995,medium
117205,medium
32342,medium
54213,low
120445,medium
148376,medium
96754,medium
110951,medium
116872,high
69812,medium
110342,medium
103081,medium
105412,medium
158343,medium
151346,low
44057,medium
39334,medium
52719,low
134884,medium
28563,low
17462,medium
95379,medium
4001,medium
52434,medium
10411,high
53586,medium
156524,medium
33543,high
96927,medium
21577,medium
48408,medium
157483,medium
60309,medium
76345,medium
121033,medium
72316,medium
5291,low
854,medium
146592,medium
27473,medium
151143,medium
95479,medium
51667,low
68263,medium
22967,high
55372,medium
1099,medium
140248,medium
108817,medium
9000,medium
94249,medium
102373,high
81907,high
78906,medium
69482,medium
66629,medium
153816,medium
91824,medium
44974,medium
85239,medium
89182,medium
67888,high
141225,medium
71929,low
152701,high
122184,medium
4431,high
74273,high
21821,medium
17940,low
135939,medium
8973,medium
71400,medium
47851,medium
99810,medium
157757,low
37987,medium
18112,high
30190,medium
101158,medium
13762,medium
93971,medium
69447,medium
85933,low
62866,medium
7759,medium
31811,medium
12680,high
16144,low
50108,medium
1784,medium
32686,low
147988,medium
105219,high
99272,medium
114895,medium
50096,medium
71633,high
19012,medium
110364,medium
47619,medium
12220,medium
156515,medium
21743,medium
123565,medium
71836,medium
113048,low
54547,medium
129292,medium
63441,medium
81685,low
14950,medium
100573,medium
100657,medium
151294,medium
33026,low
134645,high
31164,medium
7650,low
34326,low
72171,medium
128298,medium
21001,medium
33071,low
153705,medium
53958,medium
14761,low
42266,medium
108727,low
73690,medium
15025,medium
3217,medium
21402,high
154877,medium
96357,medium
35320,medium
158806,high
72781,medium
159739,medium
16953,medium
128044,medium
128919,medium
137980,low
58959,medium
17162,medium
48859,medium
119810,medium
136664,low
7409,medium
132841,medium
103745,medium
112866,medium
53225,low
156846,medium
97391,medium
25281,medium
5912,high
105987,medium
118648,medium
149670,medium
146085,medium
45782,high
52351,medium
140813,low
66730,low
50161,low
110798,medium
112587,medium
68533,medium
38240,medium
102690,medium
46434,low
105682,high
79449,medium
62486,medium
117241,low
109728,medium
141783,high
133599,medium
82891,medium
45423,medium
56957,medium
135197,medium
160416,low
11268,medium
152413,medium
51516,medium
30536,low
26587,medium
17130,medium
16689,medium
54590,medium
145148,medium
54325,medium
28708,low
134517,medium
95296,medium
125293,medium
141554,high
9891,medium
32702,medium
41950,medium
6706,high
73428,medium
40637,medium
40486,medium
36023,medium
35060,medium
89991,medium
66688,high
142716,low
63872,low
139365,medium
104358,medium
147742,medium
79515,high
146463,medium
31951,medium
81784,medium
81329,medium
128592,medium
98311,high
143648,medium
6721,medium
115409,medium
101007,high
133731,medium
134352,medium
22714,medium
115270,medium
6684,medium
44535,medium
36677,medium
2191,medium
2094,medium
22119,medium
39477,high
87911,medium
94211,medium
63992,medium
121762,medium
144918,low
151869,medium
65384,medium
131829,medium
66393,medium
87579,low
143327,medium
8271,low
34026,medium
78838,low
50447,medium
2053,low
25116,medium
74761,medium
131734,high
16441,medium
158947,medium
150105,medium
146217,medium
150393,medium
66216,high
106519,low
43384,medium
54817,low
85207,medium
135091,high
132261,medium
46724,medium
39081,medium
22232,medium
48758,medium
16632,high
14683,medium
70155,medium
124378,medium
118989,medium
36777,medium
89194,medium
44638,medium
39974,medium
19813,medium
141311,medium
79904,medium
43752,medium
156170,medium
5460,medium
102930,low
149161,medium
153939,medium
146623,medium
31380,medium
36639,medium
109865,medium
36980,medium
132416,medium
70667,medium
112271,low
26847,low
24763,medium
40857,medium
36239,medium
109656,medium
49723,medium
153095,medium
15086,medium
66129,medium
46635,medium
39392,high
114992,medium
92367,medium
32892,high
169,low
12746,medium
105875,medium
145833,low
116263,medium
33138,medium
75457,medium
32283,medium
2340,high
76647,medium
71372,medium
22549,medium
79398,medium
30171,medium
157870,medium
41844,medium
91548,medium
40148,medium
111490,medium
141893,medium
126127,medium
97237,medium
134090,medium
76503,medium
118369,medium
104414,medium
20424,medium
62888,medium
50760,low
60699,medium
28219,medium
24918,medium
138222,medium
57461,medium
159207,medium
40200,medium
9587,low
102433,medium
90731,high
133916,medium
24486,medium
21448,low
148520,low
156918,medium
78058,medium
12588,medium
66044,high
108794,low
14514,medium
111765,medium
85176,medium
60389,medium
119874,high
92053,medium
121080,medium
30211,medium
56464,medium
91848,low
87286,high
48448,low
89742,low
6601,medium
21364,low
151787,medium
673,medium
151981,medium
122567,low
125651,medium
49444,medium
138290,medium
62663,medium
62156,medium
94312,medium
17725,low
7915,medium
104311,medium
155027,medium
58969,medium
147909,medium
89699,medium
85699,medium
33289,medium
60949,medium
112200,medium
60570,medium
661,high
23847,medium
76732,medium
9719,medium
142803,low
138354,high
160735,medium
59915,medium
69751,medium
132510,medium
132240,medium
150252,medium
104823,medium
44595,medium
109838,medium
7353,medium
38214,high
16101,medium
122868,medium
116113,low
152789,medium
146469,medium
96401,high
110294,medium
144259,medium
121475,low
28029,medium
160145,medium
122314,medium
159828,low
89588,medium
110465,high
93320,medium
111686,high
44206,medium
115431,medium
23574,low
30002,medium
146142,medium
100498,medium
46176,low
1001,high
89924,medium
96256,medium
54969,medium
9511,low
36545,low
23766,medium
19557,medium
148667,medium
40945,medium
131668,medium
74340,high
77830,medium
40296,medium
29802,medium
58487,medium
142779,medium
9179,medium
141903,medium
151035,medium
58730,medium
88140,medium
126920,medium
47424,high
56096,medium
18335,medium
104445,high
9425,medium
84269,medium
4200,low
75215,medium
121038,low
110971,medium
3091,low
60692,medium
32741,medium
2489,medium
85205,medium
32972,low
47221,medium
95882,medium
4203,low
16465,medium
80667,medium
84359,medium
75426,medium
102570,medium
27993,medium
36758,high
12732,medium
5231,medium
119267,high
96415,medium
78905,medium
148856,medium
137591,low
136842,medium
29245,medium
126419,low
9328,medium
130408,medium
73933,medium
155067,medium
9553,medium
91241,medium
106301,low
129554,medium
18064,medium
122052,medium
18328,high
119653,medium
44380,medium
1858,medium
11485,medium
109595,medium
120604,medium
27180,medium
103168,medium
86428,medium
50972,high
2756,medium
139642,low
39788,medium
134180,medium
80357,medium
40674,medium
32320,medium
24931,medium
91160,medium
138723,medium
5497,medium
127371,low
22601,medium
54947,medium
83838,medium
70170,medium
126815,medium
95494,low
9361,medium
145429,medium
129245,medium
19998,medium
66349,medium
86115,medium
37722,medium
131513,medium
86470,medium
54361,low
51002,medium
41373,medium
26365,medium
114794,medium
19271,medium
73046,medium
53030,high
85672,medium
110136,medium
152639,medium
8807,low
114437,medium
56269,medium
123118,medium
20778,medium
112545,low
31125,high
47252,medium
117223,high
93941,medium
96629,low
99702,medium
15364,medium
79734,medium
21005,low
44738,low
82048,medium
53445,medium
158047,medium
128630,medium
124552,medium
42668,low
126196,medium
63242,medium
156922,medium
813,medium
101200,medium
9426,medium
68593,medium
22279,high
135815,medium
78646,medium
149068,medium
52593,medium
47260,low
74148,medium
140494,medium
5475,medium
65603,medium
107521,medium
73367,medium
32307,medium
54020,medium
59021,medium
128796,medium
119108,medium
30715,medium
94940,medium
16938,medium
2062,medium
48754,medium
25763,medium
44857,medium
50975,low
28998,medium
116557,medium
57604,medium
84068,medium
143356,medium
12855,medium
60852,low
46597,medium
71496,low
43268,medium
44425,medium
54706,high
112802,medium
137816,medium
113106,medium
1336,high
116836,medium
50709,low
154286,medium
149422,medium
110718,medium
103148,medium
101389,medium
44902,medium
124761,medium
141772,medium
151450,medium
14515,medium
77873,medium
127989,medium
145053,medium
23189,low
57216,high
130319,medium
128076,medium
75140,medium
22503,medium
129380,medium
37275,medium
145100,medium
31198,medium
140123,medium
63294,high
154171,medium
41155,medium
96293,low
48854,medium
35084,medium
152757,medium
12027,medium
153173,low
133295,medium
15336,medium
89076,low
150114,medium
42928,medium
35676,low
109880,medium
7501,medium
21581,medium
92291,medium
37087,medium
90747,low
146624,high
83662,low
67193,medium
41593,medium
84566,high
75142,medium
150614,medium
102357,medium
45803,medium
63217,medium
74985,medium
33539,medium
103643,medium
53173,medium
41191,low
31223,medium
77166,medium
65971,medium
158984,medium
8165,medium
27403,medium
48422,medium
70445,medium
102462,medium
111171,medium
96694,medium
51019,high
138949,medium
137439,medium
113473,medium
49666,medium
40909,medium
157217,medium
109651,medium
8239,medium
5536,medium
93637,medium
30712,medium
92005,medium
145117,medium
135688,low
84332,high
81247,medium
139123,medium
59263,high
18671,medium
123200,medium
138064,medium
82733,high
77054,medium
57757,medium
111546,medium
119984,medium
82242,medium
55310,medium
109402,medium
91748,medium
30950,medium
99912,medium
56307,medium
61346,medium
155763,high
151184,high
112791,high
97440,high
66338,medium
56427,high
9800,low
25884,low
128754,medium
118803,medium
84499,high
14834,medium
116594,low
41636,medium
62785,high
118143,low
55661,low
100257,medium
105839,medium
65711,low
151786,medium
134341,medium
10223,medium
139678,medium
15989,medium
157519,medium
7377,medium
68569,medium
148345,high
94339,medium
48140,medium
84410,medium
14400,medium
156027,medium
133259,medium
19912,medium
29875,medium
140030,medium
136119,medium
8907,medium
113170,medium
59930,low
40704,medium
96654,medium
111009,medium
79528,medium
81381,low
19256,medium
1844,medium
95697,medium
34823,medium
137079,medium
29402,medium
49794,medium
35452,medium
15293,medium
68369,high
76734,medium
139516,medium
37810,low
67045,medium
108169,medium
63539,medium
121757,medium
99200,medium
93625,medium
19135,medium
38425,medium
49887,medium
127779,medium
130032,medium
149656,high
142506,high
66014,medium
32857,medium
65862,medium
146988,medium
43754,medium
147427,medium
39834,low
94914,medium
123288,medium
90627,medium
40514,medium
138252,medium
125837,medium
145844,medium
49814,medium
143673,medium
65255,low
36478,high
105368,medium
19533,medium
149393,medium
118954,medium
79355,medium
160646,medium
40917,medium
62671,high
23663,medium
33433,medium
61471,medium
16322,medium
79431,medium
1986,medium
49890,medium
122893,low
9482,medium
30827,high
90711,medium
138615,medium
41907,medium
111847,medium
15676,medium
42849,medium
159781,low
59231,medium
122295,medium
39979,medium
116338,low
45141,medium
130668,medium
43522,medium
122574,medium
142051,medium
46573,medium
17996,medium
57196,medium
56004,medium
9787,medium
77882,medium
58881,medium
113531,medium
127429,medium
132404,medium
132734,medium
105360,medium
140472,medium
28823,high
49518,low
67417,low
101250,medium
89343,medium
65177,medium
118669,low
89089,medium
116438,low
46505,low
149598,high
157824,medium
159807,medium
74401,medium
133434,medium
154316,high
54424,medium
67635,medium
152995,high
154791,medium
26209,medium
142527,medium
13438,medium
141005,medium
28146,medium
136348,medium
148469,medium
63542,medium
82058,medium
88370,medium
46553,medium
38059,medium
35567,high
115025,medium
19159,medium
71523,low
57981,medium
7339,medium
65677,low
130816,low
119919,medium
117867,medium
152086,medium
140081,medium
138942,medium
148022,medium
44358,medium
21957,medium
126,medium
82859,high
151788,medium
135521,medium
83795,medium
8938,high
25042,medium
51845,medium
85275,medium
148065,medium
19658,medium
98382,medium
24361,low
26550,medium
109429,high
123120,medium
91407,medium
48621,medium
138160,high
144342,high
76739,medium
120741,medium
62371,medium
99819,medium
29034,low
129374,medium
48415,medium
122722,medium
26306,medium
89534,medium
133582,medium
144507,medium
56940,high
126755,low
61596,medium
114010,medium
63219,medium
111781,medium
21091,medium
133993,medium
62405,medium
19915,medium
147017,medium
53388,low
5970,medium
66429,medium
89672,low
48805,medium
114792,medium
17002,high
151947,medium
151040,high
78985,medium
71119,medium
139496,medium
15069,medium
148920,medium
86049,medium
81582,medium
96590,low
20306,medium
120339,medium
42860,medium
141642,medium
150828,medium
86876,medium
141472,medium
44225,high
46171,high
116536,medium
153934,medium
107548,medium
83163,medium
68977,medium
100391,high
8481,medium
22352,medium
95854,high
156542,high
6620,medium
66317,medium
141314,medium
133253,medium
56177,medium
84969,medium
39610,low
69430,high
154810,high
140136,high
53816,medium
64233,medium
137078,medium
127977,medium
67541,medium
120055,medium
11907,medium
71235,medium
104885,low
66158,medium
142736,medium
71196,low
34447,medium
104775,medium
56403,low
156084,medium
7206,medium
85223,medium
115767,medium
118247,high
24164,medium
32555,medium
149074,medium
112335,medium
8176,low
74653,medium
136164,medium
85969,medium
91092,medium
86531,medium
6513,medium
85923,medium
88281,high
96416,medium
98215,high
118092,medium
130111,medium
29744,low
69257,high
36162,medium
95693,medium
122877,medium
29331,medium
96742,medium
153811,medium
35153,medium
152300,high
125325,high
16045,medium
58377,medium
137010,low
50896,medium
20743,low
28089,high
106933,medium
34198,medium
96233,low
9096,medium
75962,medium
66442,medium
21183,low
89709,medium
11260,medium
120021,medium
149252,medium
46636,high
138208,high
31782,medium
79978,medium
54261,low
112450,medium
113466,medium
139197,medium
87273,medium
25862,medium
42651,low
103020,medium
24876,medium
49173,medium
3251,medium
45505,low
6618,high
7992,low
155494,medium
108330,high
139963,medium
49374,medium
112207,medium
86375,medium
126335,medium
51502,medium
12553,medium
90846,medium
498,medium
69153,medium
38874,medium
22096,medium
151800,medium
107914,medium
132465,medium
8614,low
137883,medium
81648,low
16179,medium
44591,medium
126522,high
1589,medium
147346,medium
60631,medium
132081,high
135617,low
101066,medium
108189,medium
78657,low
60483,low
46262,medium
124964,medium
32495,high
78290,medium
78908,low
129041,medium
48903,high
3993,high
153759,medium
24833,medium
75039,low
40155,medium
10247,medium
144967,high
102177,high
58739,high
95952,medium
62694,medium
92304,medium
33291,low
1155,medium
127692,medium
31443,medium
90340,low
71419,medium
50863,high
96880,medium
108097,medium
118365,medium
47854,low
63124,medium
23538,medium
50098,medium
32806,medium
24408,medium
2049,medium
28012,low
91876,medium
91298,medium
7463,medium
39227,medium
83887,medium
99520,medium
86789,medium
7208,medium
124931,high
156467,medium
43006,medium
7338,medium
81051,medium
25534,medium
67808,medium
113132,medium
38267,medium
147713,low
131121,medium
95736,medium
154931,medium
67712,medium
103635,medium
76236,medium
74316,medium
37012,high
112242,low
151116,medium
74277,medium
143610,medium
53893,high
40599,low
101114,medium
96568,medium
22220,medium
116000,medium
65178,medium
9399,low
20417,medium
128255,high
13056,medium
144995,medium
30528,medium
54981,medium
51519,medium
1179,medium
107528,medium
46655,medium
84228,medium
134697,medium
150326,medium
87770,medium
30028,medium
40543,medium
18185,medium
26609,medium
16094,medium
156268,medium
157445,low
54929,medium
127218,medium
154966,low
349,medium
1964,low
97754,medium
157716,low
111902,medium
89735,medium
134702,medium
66346,medium
147410,medium
157278,medium
43184,medium
123632,medium
9333,high
80742,medium
39405,low
46248,medium
149738,medium
14165,medium
27955,medium
47645,medium
109710,medium
64553,medium
127250,medium
21823,medium
42876,medium
157696,medium
59996,medium
57197,medium
76856,medium
47412,medium
118625,medium
138696,medium
77964,high
63698,medium
87041,medium
20555,medium
58577,high
24057,low
71152,high
45455,medium
1700,medium
41457,medium
80640,medium
53481,low
129384,medium
144885,medium
5969,medium
109370,medium
124471,medium
233,medium
75862,medium
150427,medium
42993,low
120119,medium
22346,medium
87993,medium
74038,medium
132566,high
145902,medium
6248,medium
12487,low
143641,medium
134261,medium
21135,medium
23752,medium
81989,high
22366,high
33560,medium
25805,medium
156304,medium
38097,low
37656,low
102088,medium
82902,medium
8939,high
102998,medium
136670,medium
1572,medium
95389,medium
15604,low
61776,medium
79415,high
41894,medium
150422,medium
19268,medium
97407,medium
47449,medium
147442,low
144460,medium
93673,medium
57083,medium
111557,high
73518,low
1558,medium
126501,medium
25958,medium
47746,medium
78384,medium
100457,medium
26764,low
58857,medium
140229,medium
22188,medium
8563,medium
21193,medium
100691,low
90156,high
133766,medium
16402,medium
127196,medium
138159,medium
64182,high
100596,medium
70870,medium
148211,medium
146780,medium
100294,medium
98146,medium
131896,medium
38883,medium
2743,high
44854,medium
69780,low
51447,medium
56506,medium
83475,medium
134133,medium
14403,medium
44133,medium
79952,medium
141359,low
79110,medium
11019,medium
75230,low
149256,low
58531,high
88847,medium
142030,medium
56165,medium
40216,low
27625,medium
107270,medium
136116,low
27623,medium
14916,medium
20274,medium
115761,medium
135189,medium
32687,medium
132613,low
108900,medium
116842,medium
15872,low
78874,medium
77719,medium
102834,medium
60364,low
22165,medium
1593,medium
84856,medium
143685,medium
12316,medium
39942,medium
132351,medium
95596,medium
54805,high
9811,low
68671,medium
58306,medium
36584,high
159080,low
72723,medium
155620,high
107165,medium
149964,medium
27534,medium
91821,medium
30817,medium
93876,medium
91563,medium
81908,medium
97828,low
114360,high
32434,medium
36574,medium
118286,medium
148523,medium
114708,low
88116,low
128523,medium
38008,medium
100059,medium
25945,medium
83402,medium
13147,low
112098,low
19818,medium
140477,medium
88638,medium
119666,medium
136950,medium
149165,medium
129015,medium
33449,medium
68120,high
144063,medium
97189,low
95619,medium
49853,medium
99036,low
71018,low
85626,low
160393,high
27876,medium
122751,high
111097,medium
2051,medium
32476,medium
32609,medium
132702,medium
17369,high
107329,high
141662,medium
84261,medium
141617,medium
147013,medium
8756,low
44900,medium
96746,medium
152327,medium
104362,medium
129790,medium
84459,medium
49916,medium
3635,low
9831,medium
37636,low
91730,high
52625,medium
115269,medium
113908,medium
160508,low
5188,medium
4759,medium
77126,medium
72832,low
132872,medium
115029,medium
129082,medium
139347,medium
125993,high
76056,medium
110833,medium
106426,medium
126078,medium
10388,medium
65667,medium
33852,low
160684,medium
51618,low
58831,low
129084,medium
36780,medium
28359,medium
134708,low
123796,medium
139829,high
32169,medium
1465,medium
34882,medium
24740,medium
134277,medium
49145,low
80414,medium
142663,medium
152333,medium
65863,medium
61965,medium
141522,medium
75963,medium
4172,medium
81185,low
73198,medium
60451,medium
149163,medium
153219,medium
33221,medium
114054,medium
4523,medium
43004,medium
83198,high
123218,medium
144165,low
13679,low
942,medium
37183,high
76083,high
93657,high
100450,medium
35753,medium
52759,medium
123497,medium
80150,medium
33533,medium
39686,low
7484,high
22687,medium
15262,medium
100191,medium
145697,medium
840,medium
24800,medium
132751,medium
61111,medium
83492,medium
64713,medium
14365,medium
66074,high
75659,high
112629,low
108116,medium
47081,medium
86505,high
47762,medium
131522,low
65093,medium
42640,low
106219,high
16198,medium
52114,low
74619,medium
12862,high
26855,medium
39984,medium
134646,medium
54933,medium
144744,high
10806,medium
148938,medium
135148,medium
59837,medium
76779,medium
57533,medium
23220,medium
8274,high
20596,medium
9611,low
122788,medium
121169,medium
82666,medium
92272,medium
125377,medium
26536,medium
5351,low
118863,medium
111308,medium
99874,medium
13667,high
83437,medium
24721,medium
47764,low
71666,medium
9114,medium
53340,medium
147562,medium
82760,medium
70763,medium
110543,medium
23423,medium
67005,high
88660,low
52273,medium
124545,medium
59225,low
15664,medium
53651,medium
119172,medium
45389,medium
1445,medium
160720,medium
48124,low
92299,medium
74680,medium
21325,low
87618,medium
94797,medium
56571,low
55702,medium
32268,high
74724,medium
137845,medium
26532,low
8570,medium
135603,medium
135863,medium
81839,medium
110933,high
46028,medium
110505,high
3750,medium
21660,medium
64242,low
86516,medium
93238,low
63103,medium
52113,high
141795,medium
43261,medium
153385,medium
11499,medium
68000,medium
81934,medium
63563,medium
156752,medium
92320,medium
103305,medium
118568,low
90122,high
86018,medium
112833,medium
16123,medium
83614,medium
101424,medium
80524,medium
85100,medium
152228,medium
92820,medium
68767,medium
68532,medium
1768,medium
82423,medium
2255,medium
146277,medium
101162,medium
80526,low
138175,medium
45561,medium
19391,medium
3048,medium
57845,medium
119263,medium
110820,high
26840,low
83226,high
95351,low
109457,high
158649,high
91110,high
30079,medium
83679,medium
147148,medium
122358,medium
134024,medium
99621,medium
70908,medium
84743,low
151163,medium
32368,medium
68792,medium
12768,high
67948,medium
99811,medium
132248,medium
108418,low
144900,medium
63037,high
118590,low
47587,low
93242,low
13656,medium
45791,high
137922,low
59822,high
115323,medium
140148,medium
20412,medium
12806,medium
149366,medium
153945,medium
40150,high
101240,low
80848,medium
108224,medium
67641,medium
63645,high
12675,medium
99801,medium
14092,medium
14714,medium
48555,medium
112006,medium
159225,medium
91468,medium
71063,medium
61781,medium
122112,medium
109241,high
72242,medium
84596,medium
67839,low
56650,medium
136517,medium
74872,medium
11929,medium
114947,medium
5978,medium
120855,medium
60939,high
44806,medium
102485,medium
150009,medium
123559,low
52702,medium
17163,medium
150688,low
34421,low
70979,medium
95919,medium
129297,medium
16921,medium
17184,medium
52197,medium
84319,high
116231,medium
59598,medium
8430,medium
126716,medium
6298,medium
46726,medium
152919,medium
31466,medium
74447,low
135489,medium
108468,medium
45776,medium
160340,high
41961,medium
82696,medium
61938,medium
146663,medium
128540,medium
66187,low
77632,low
87354,medium
133687,low
94762,low
119741,medium
70865,medium
91117,medium
138861,medium
114450,medium
106599,low
66600,medium
12545,low
64854,medium
38577,medium
75706,low
156057,high
102598,low
104878,medium
83915,low
21864,low
45768,low
109830,medium
25370,low
18988,medium
71295,medium
35894,medium
135344,medium
131089,medium
15543,medium
121041,medium
70632,medium
72295,medium
160707,medium
35299,high
69926,high
20100,medium
123480,low
79356,low
45198,medium
36917,high
96594,medium
59400,medium
68253,medium
156021,medium
26471,medium
93418,high
146607,medium
93554,medium
149691,high
73099,medium
46283,medium
84630,medium
36226,medium
122196,medium
52072,low
96786,medium
160719,medium
28023,medium
56394,medium
55277,low
78990,low
56721,medium
94446,medium
95104,high
118318,medium
111407,medium
122712,medium
11805,medium
151622,low
66020,medium
124433,medium
154402,medium
59934,medium
73234,medium
72732,high
17320,medium
36808,medium
39554,medium
141572,low
109096,medium
34218,low
72090,medium
101477,medium
78004,medium
92146,low
104606,low
80188,high
93330,medium
80396,medium
47127,medium
64153,medium
104079,medium
20490,low
88872,medium
98231,medium
54419,low
69528,medium
85949,medium
41467,high
94930,high
39223,high
17825,low
97197,medium
70749,medium
78071,low
88877,medium
16278,medium
230,medium
90107,medium
49702,medium
96152,medium
63860,medium
126599,medium
70929,medium
122554,medium
68843,low
157707,high
93017,medium
13356,medium
77650,medium
55043,medium
145009,low
63340,low
133190,medium
94607,medium
3810,high
91264,medium
302,medium
3815,high
40205,low
141332,medium
70841,medium
132272,medium
58724,medium
82170,medium
91585,high
135932,medium
9190,low
22880,medium
160426,medium
143914,medium
7040,medium
15333,medium
15889,medium
24606,medium
13244,medium
1821,medium
18563,low
98673,medium
68361,high
43469,medium
116211,medium
28042,medium
157128,medium
19554,medium
88736,medium
54562,medium
15480,medium
40119,low
83214,medium
123591,medium
70450,medium
131637,medium
67080,medium
144808,medium
1740,low
38753,low
80501,low
88600,medium
1110,low
79190,medium
41414,medium
135570,medium
90001,medium
139608,medium
140296,medium
99160,medium
116877,medium
25587,medium
34035,medium
45343,medium
89708,medium
32570,medium
145469,medium
74792,medium
144009,medium
40081,medium
78931,low
101235,medium
78028,medium
48923,medium
30869,high
81064,medium
136848,medium
153531,medium
103785,medium
67663,low
120377,medium
24853,medium
99727,low
149932,medium
62387,medium
57182,high
93334,medium
36142,low
81150,low
84781,medium
101505,medium
1812,high
49223,medium
137562,medium
124834,medium
143688,low
129488,high
139309,high
81263,medium
78201,medium
117739,low
16043,medium
61273,low
120224,medium
11643,high
100700,medium
79673,medium
126812,medium
66554,medium
107783,medium
82770,medium
149680,low
75362,low
3424,high
125924,medium
114441,medium
149671,medium
22443,medium
72748,high
96281,medium
83359,medium
124035,medium
21445,medium
129209,medium
22799,high
25120,low
78868,medium
24420,low
119346,medium
5403,medium
109621,medium
36525,high
28178,medium
79652,medium
6682,high
60849,medium
41243,medium
151220,medium
71355,medium
13334,low
35781,medium
65803,medium
109092,low
28774,medium
48667,medium
53938,low
12969,low
69588,low
38206,medium
17842,medium
114714,medium
135954,medium
60678,medium
101164,high
10749,high
88483,medium
117069,medium
73039,high
89942,medium
121127,medium
106438,low
83556,low
77742,low
751,medium
86543,medium
157907,medium
58598,high
144824,medium
15982,low
5604,medium
101645,medium
45474,medium
54925,medium
107804,medium
143006,high
46668,medium
30617,high
15571,medium
137742,medium
58824,medium
142345,medium
73972,medium
130127,medium
2127,high
114334,medium
68577,medium
116156,medium
1761,high
48446,medium
43632,medium
46904,medium
54461,medium
26311,medium
73193,medium
80167,medium
106345,medium
28497,medium
58162,medium
50537,medium
150079,medium
41012,medium
33638,medium
149920,medium
17526,medium
125832,high
121322,low
29093,medium
157416,medium
121117,high
13578,high
113836,low
94702,medium
82013,high
112363,medium
74926,medium
84065,high
81982,high
129644,medium
63954,medium
152001,medium
38359,high
104063,medium
119961,high
82008,medium
141819,medium
5117,medium
14028,medium
116131,medium
49894,low
28459,medium
71484,low
134818,medium
150292,medium
65921,high
72516,medium
152185,medium
159661,medium
28080,medium
151415,low
36048,medium
86652,medium
32122,medium
106923,medium
120196,medium
149148,medium
62088,high
113778,low
140509,medium
12749,medium
38132,medium
4066,medium
1578,low
30239,medium
76295,medium
67100,high
76279,medium
13449,medium
149509,medium
57386,medium
